2025-11-11T16:25:05.000000000Z [inf]  Starting Container
2025-11-11T16:25:06.557854127Z [inf]  [start.sh] Using PORT=8080
2025-11-11T16:25:06.557862072Z [err]  [2025-11-11 16:25:05 +0000] [1] [INFO] Starting gunicorn 21.2.0
2025-11-11T16:25:06.557869967Z [err]  [2025-11-11 16:25:05 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1)
2025-11-11T16:25:06.557878279Z [err]  [2025-11-11 16:25:05 +0000] [1] [INFO] Using worker: eventlet
2025-11-11T16:25:06.557886242Z [err]  [2025-11-11 16:25:05 +0000] [3] [INFO] Booting worker with pid: 3
2025-11-11T16:25:56.636483162Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:49 +0000] "GET / HTTP/1.1" 200 8977 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:25:56.636490010Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:49 +0000] "GET /static/css/styles.css HTTP/1.1" 200 0 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:25:56.636496498Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:50 +0000] "GET /static/js/app.js HTTP/1.1" 200 0 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:25:56.636504034Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:50 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PfplF6b HTTP/1.1" 200 97 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:25:56.636513052Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:51 +0000] "GET /favicon.ico HTTP/1.1" 404 207 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:25:56.636520625Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:51 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PfplFBv&sid=I_xEeDkONi_u_9ZeAAAA HTTP/1.1" 200 2 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:25:56.636527464Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:51 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PfplFBw&sid=I_xEeDkONi_u_9ZeAAAA HTTP/1.1" 200 178 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:25:56.639127169Z [inf]  100.64.0.2 - - [11/Nov/2025:16:25:52 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PfplFHJ&sid=I_xEeDkONi_u_9ZeAAAA HTTP/1.1" 200 1 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:26:01.883859065Z [inf]  [NovaSonic] 🔄 Inicializando Nova Sonic...
2025-11-11T16:26:01.883875378Z [inf]  [NovaSonic] ✅ Contexto cargado: 2 bloques
2025-11-11T16:26:01.883886197Z [inf]  [NovaSonic] 🌎 Región seleccionada: us-east-1
2025-11-11T16:26:01.883894932Z [inf]  [NovaSonic] 📡 Solicitando stream Nova Sonic...
2025-11-11T16:26:06.994133781Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
2025-11-11T16:26:07.883679205Z [inf]  [NovaSonic] ⚠️ Sesión no lista para audio
