2025-11-11T16:35:27.000000000Z [inf]  Starting Container
2025-11-11T16:35:28.006053641Z [err]  [2025-11-11 16:35:27 +0000] [1] [INFO] Listening at: http://0.0.0.0:8080 (1)
2025-11-11T16:35:28.006066333Z [err]  [2025-11-11 16:35:27 +0000] [1] [INFO] Using worker: eventlet
2025-11-11T16:35:28.006075088Z [err]  [2025-11-11 16:35:27 +0000] [3] [INFO] Booting worker with pid: 3
2025-11-11T16:35:28.006191921Z [inf]  [start.sh] Using PORT=8080
2025-11-11T16:35:28.006199675Z [err]  [2025-11-11 16:35:27 +0000] [1] [INFO] Starting gunicorn 21.2.0
2025-11-11T16:35:35.265904532Z [inf]  100.64.0.2 - - [11/Nov/2025:16:35:35 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PfpnTaw HTTP/1.1" 200 97 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:35:35.905770642Z [inf]  100.64.0.2 - - [11/Nov/2025:16:35:35 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PfpnTqp&sid=YPjPd7GWcT6mmv6RAAAA HTTP/1.1" 200 2 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:35:35.905779035Z [inf]  100.64.0.2 - - [11/Nov/2025:16:35:35 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PfpnTqq&sid=YPjPd7GWcT6mmv6RAAAA HTTP/1.1" 200 178 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:35:36.145009755Z [inf]  100.64.0.2 - - [11/Nov/2025:16:35:36 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PfpnTzg&sid=YPjPd7GWcT6mmv6RAAAA HTTP/1.1" 200 1 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
2025-11-11T16:35:36.820631190Z [inf]  100.64.0.2 - - [11/Nov/2025:16:35:36 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PfpnU2k&sid=YPjPd7GWcT6mmv6RAAAA HTTP/1.1" 200 1 "https://web-production-16cdb.up.railway.app/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0"
